kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;07;Provinsi Sumatera Utara;0722;Kab. Padang Lawas; 1.719.795 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;04;Program Penelitian dan Pengembangan Kementerian Pendidikan dan Kebudayaan;5633;Penelitian dan Pengembangan Bidang Arkeologi;002;Rumah Peradaban yang Dikembangkan;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;19;Provinsi Sulawesi Selatan;1951;Kota Makassar; 1.722.756 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;15;Provinsi Kalimantan Selatan;1506;Kab. Barito Kuala; 1.735.742 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;14;Provinsi Kalimantan Tengah;1407;Kab. Seruyan; 1.743.553 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;21;Provinsi Maluku;2107;Kab. Seram Bagian Timur; 1.744.916 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;24;Provinsi Nusa Tenggara Timur;2414;Kab. Rote Ndao; 1.746.360 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;22;Provinsi Bali;2203;Kab. Klungkung; 1.746.938 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;11;Provinsi Sumatera Selatan;1118;Kab. Penukal Abab Lematang Ilir; 1.746.938 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;14;Provinsi Kalimantan Tengah;1406;Kab. Katingan; 1.748.646 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;002;Guru TK/TKLB yang Menerima Tunjangan Khusus;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;58;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;06;Provinsi Aceh;0617;Kab. Bener Meriah; 1.749.928 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;14;Provinsi Kalimantan Tengah;1402;Kab. Barito Utara; 1.754.929 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;26;Provinsi Bengkulu;2602;Kab. Bengkulu Selatan; 1.757.621 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;18;Provinsi Sulawesi Tengah;1805;Kab. Buol; 1.776.679 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;09;Provinsi Riau;0906;Kab. Pelalawan; 1.777.834 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;06;Provinsi Aceh;0610;Kab. Aceh Singkil; 1.780.144 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;16;Provinsi Kalimantan Timur;1652;Kota Balikpapan; 1.780.433 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;34;Provinsi Sulawesi Barat;3402;Kab. Mamuju; 1.785.341 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;34;Provinsi Sulawesi Barat;3406;Kab. Mamuju Tengah; 1.786.993 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;18;Provinsi Sulawesi Tengah;1851;Kota Palu; 1.787.074 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;33;Provinsi Papua Barat;3351;Kota Sorong; 1.789.961 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;06;Provinsi Aceh;0609;Kab. Simeuleu; 1.804.976 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;31;Provinsi Gorontalo;3151;Kota Gorontalo; 1.813.061 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;08;Provinsi Sumatera Barat;0810;Kab. Dharmas Raya; 1.813.350 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;07;Provinsi Sumatera Utara;0761;Kota Gunung Sitoli; 1.814.946 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;24;Provinsi Nusa Tenggara Timur;2421;Kab. Sabu Raijua; 1.825.766 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;04;Program Penelitian dan Pengembangan Kementerian Pendidikan dan Kebudayaan;5633;Penelitian dan Pengembangan Bidang Arkeologi;002;Rumah Peradaban yang Dikembangkan;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;21;Provinsi Maluku;2151;Kota Ambon; 1.834.401 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;06;Provinsi Aceh;0618;Kab. Pidie Jaya; 1.841.648 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;10;Provinsi Jambi;1005;Kab. Kerinci; 1.855.508 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;10;Provinsi Jambi;1002;Kab. Tanjung Jabung Barat; 1.866.480 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;06;Provinsi Aceh;0651;Kota Banda Aceh; 1.869.168 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;11;Provinsi Sumatera Selatan;1107;Kab. Musi Rawas; 1.873.696 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;002;Guru TK/TKLB yang Menerima Tunjangan Khusus;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;58;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;07;Provinsi Sumatera Utara;0727;Kab. Nias Barat; 1.874.560 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;20;Provinsi Sulawesi Tenggara;2052;Kota Bau-Bau; 1.879.185 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;26;Provinsi Bengkulu;2603;Kab. Rejang Lebong; 1.881.031 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;06;Provinsi Aceh;0606;Kab. Aceh Barat; 1.890.735 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;10;Provinsi Jambi;1001;Kab. Batanghari; 1.894.778 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;35;Provinsi Kalimantan Utara;3551;Kota Tarakan; 1.898.797 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;04;Program Penelitian dan Pengembangan Kementerian Pendidikan dan Kebudayaan;5633;Penelitian dan Pengembangan Bidang Arkeologi;002;Rumah Peradaban yang Dikembangkan;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;11;Provinsi Sumatera Selatan;1151;Kota Palembang; 1.899.614 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;12;Program Pelestarian Budaya;5179;Pelestarian Nilai Budaya;004;Event Internalisasi Nilai Budaya;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;54;Pengembangan Dunia Usaha dan Pariwisata;32;Pengembangan 3 Kawasan Pariwisata (dari 10);167;Dukungan pengembangan destinasi prioritas;464;Peningkatan citra pariwisata Indonesia di luar dan dalam negeri (branding);09;Provinsi Riau;0900;Provinsi Riau; 1.900.283 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;21;Provinsi Maluku;2151;Kota Ambon; 1.910.948 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;34;Provinsi Sulawesi Barat;3403;Kab. Mamuju Utara; 1.911.236 
